transaction_amt,transaction_adj_amt,historic_velocity,currency,cvv,signature_image,transaction_type,transaction_env,tranaction_initiate,inital_amount,day,month,browser,os,acc_age,d_last_logon
2959.0,53.0,6135.0,usd,X,H,R,G,E,12319.0,Wed,Mar,Opera,Windows,8,2
2401.0,49.0,4044.0,cad,X,G,N,G,Z,5159.0,Wed,Jan,Mozilla,Windows,4,1
3411.0,48.0,5841.0,cad,X,S,D,D,S,2982.0,Sat,Jan,Mozilla,iPhone,6,2
2128.0,63.0,5187.0,usd,C,I,W,X,K,10525.0,Thu,Dec,Mozilla,iPhone,7,5
3662.0,54.0,4770.0,cad,D,Q,I,R,M,10918.0,Sun,Feb,Mozilla,iPhone,6,3
2580.0,53.0,3164.0,cad,W,D,I,W,K,10852.0,Sat,Apr,Opera,Windows,5,3
3330.0,50.0,4334.0,cad,D,S,R,W,K,9032.0,Fri,Jul,Mozilla,Macintosh,5,5
2183.0,52.0,3023.0,cad,I,F,D,G,J,1042.0,Sun,Apr,Mozilla,Macintosh,6,2
2484.0,53.0,4166.0,cad,D,I,G,W,P,5985.0,Sat,Apr,Mozilla,Windows,6,1
2488.0,68.0,4196.0,cad,W,W,H,D,L,3178.0,Thu,Dec,Mozilla,Linux,5,2
2132.0,60.0,4273.0,cad,I,D,U,W,K,3316.0,Fri,Jun,Mozilla,Linux,4,1
3228.0,52.0,3857.0,usd,V,I,H,S,N,3949.0,Fri,Aug,Mozilla,Windows,7,1
2508.0,64.0,2552.0,cad,W,F,F,S,F,14100.0,Thu,Feb,Mozilla,Android,6,2
2409.0,52.0,4025.0,cad,D,U,D,C,D,8134.0,Fri,Feb,Mozilla,Linux,5,3
3602.0,68.0,6328.0,cad,D,N,X,W,T,11397.0,Mon,Jan,Mozilla,Macintosh,6,1
2280.0,49.0,5071.0,cad,H,F,H,O,M,12198.0,Wed,Oct,Mozilla,Linux,4,3
3141.0,68.0,5266.0,cad,F,F,X,Z,N,9352.0,Tue,Jan,Mozilla,Android,6,4
1628.0,69.0,4145.0,cad,W,D,G,C,W,8755.0,Thu,Jul,Mozilla,Windows,5,2
3075.0,38.0,5080.0,cad,X,F,G,F,F,11827.0,Thu,Jan,Mozilla,Android,6,4
2725.0,59.0,3327.0,cad,X,C,U,D,Z,11835.0,Thu,Apr,Mozilla,Linux,5,1
2464.0,44.0,6082.0,cad,X,H,U,X,O,6069.0,Thu,Dec,Mozilla,Windows,3,3
3525.0,58.0,5778.0,cad,U,N,I,C,V,12837.0,Mon,Mar,Opera,Linux,7,2
2779.0,52.0,4804.0,usd,X,I,C,W,N,5942.0,Fri,Mar,Mozilla,Windows,6,4
2500.0,52.0,4149.0,cad,H,H,F,X,D,10538.0,Fri,Mar,Mozilla,Macintosh,5,2
1830.0,62.0,4293.0,cad,O,H,W,Z,U,2953.0,Fri,Mar,Mozilla,iPhone,6,4
1581.0,56.0,5098.0,cad,R,C,S,U,V,3531.0,Mon,Jan,Mozilla,Windows,4,3
1797.0,55.0,5927.0,cad,X,I,S,G,W,5099.0,Wed,Oct,Opera,Linux,4,5
2321.0,57.0,5203.0,cad,X,D,F,X,T,14091.0,Sat,Mar,Mozilla,Macintosh,4,4
3957.0,46.0,5070.0,cad,H,U,UN,G,D,1221.0,Fri,Dec,Mozilla,Macintosh,5,3
3002.0,46.0,4609.0,usd,X,S,I,I,X,1389.0,Sun,Aug,Opera,Linux,5,2
1104.0,60.0,4402.0,cad,G,H,C,C,Z,12710.0,Thu,Oct,Mozilla,iPhone,5,1
2261.0,46.0,3699.0,cad,F,H,U,G,P,8158.0,Thu,Oct,Opera,Windows,5,3
2620.0,55.0,6157.0,usd,X,U,I,D,S,7573.0,Fri,Mar,Mozilla,Linux,6,4
3032.0,49.0,6028.0,cad,X,U,X,W,T,1773.0,Thu,Sep,Opera,Linux,5,2
1684.0,44.0,3820.0,eur,D,W,F,W,K,8323.0,Sat,Apr,Opera,Windows,3,5
2996.0,59.0,3648.0,cad,C,I,H,I,C,12743.0,Thu,Apr,Mozilla,Macintosh,4,4
3113.0,57.0,4798.0,cad,D,H,O,W,W,8652.0,Sun,Nov,Mozilla,Windows,5,1
3066.0,52.0,2573.0,cad,Z,D,D,S,D,14342.0,Tue,Nov,Mozilla,Macintosh,4,2
2656.0,54.0,5425.0,usd,Z,V,D,W,V,14060.0,Fri,Jan,Opera,Linux,6,5
2749.0,47.0,1908.0,cad,F,G,G,X,U,7898.0,Sun,May,Opera,Linux,4,3
2370.0,74.0,5900.0,cad,Z,R,S,X,P,7052.0,Sat,Feb,Mozilla,Windows,6,4
1736.0,52.0,3522.0,cad,D,X,I,X,A,8151.0,Fri,Nov,Mozilla,Linux,3,3
1522.0,51.0,3634.0,cad,I,F,D,X,O,1995.0,Sun,Nov,Mozilla,Linux,5,1
2578.0,60.0,4231.0,cad,G,I,H,G,H,5957.0,Sat,Sep,Opera,Linux,5,2
3038.0,65.0,5056.0,cad,G,H,F,X,C,11882.0,Wed,Aug,Mozilla,Android,5,4
1959.0,40.0,5172.0,cad,C,F,N,D,J,7301.0,Sun,Sep,Mozilla,Macintosh,6,4
1905.0,78.0,4037.0,cad,Z,G,I,D,X,12072.0,Fri,Jul,Mozilla,Linux,6,4
2162.0,64.0,3837.0,cad,F,I,W,X,P,6835.0,Tue,Aug,Mozilla,Macintosh,6,4
2028.0,54.0,4126.0,cad,W,W,I,G,Y,3367.0,Mon,Jan,Opera,Linux,5,4
1769.0,47.0,4459.0,cad,X,D,S,W,E,3556.0,Fri,Feb,Mozilla,Macintosh,3,1
2561.0,67.0,5712.0,cad,G,U,W,W,K,13158.0,Thu,Sep,Mozilla,Macintosh,6,3
2188.0,60.0,3145.0,cad,X,C,W,G,V,10389.0,Wed,Dec,Mozilla,Linux,6,4
2704.0,51.0,5435.0,cad,D,I,D,G,C,9462.0,Mon,Oct,Mozilla,Macintosh,4,4
3233.0,70.0,5643.0,cad,G,H,C,C,P,8292.0,Fri,Jun,Mozilla,Linux,7,4
2065.0,76.0,5029.0,cad,X,E,U,X,W,13401.0,Sat,Sep,Opera,Linux,5,1
2141.0,66.0,5760.0,usd,Z,S,Z,I,C,11780.0,Sat,Sep,Mozilla,Macintosh,6,5
3388.0,51.0,6242.0,cad,I,S,I,F,M,6737.0,Wed,May,Mozilla,iPhone,7,4
2874.0,56.0,5621.0,cad,W,H,X,G,V,7070.0,Sat,May,Opera,Windows,5,3
2466.0,57.0,5009.0,cad,X,U,C,X,M,1836.0,Tue,Feb,Mozilla,iPad,6,3
2516.0,47.0,4827.0,cad,C,H,N,F,S,6884.0,Sun,Mar,Opera,Linux,3,3
1928.0,65.0,3273.0,cad,O,O,I,G,Z,14722.0,Sun,Aug,Mozilla,Macintosh,5,4
2839.0,63.0,2796.0,cad,C,D,I,F,T,5534.0,Fri,Apr,Mozilla,Macintosh,5,3
2156.0,56.0,5197.0,usd,C,H,C,G,U,3948.0,Tue,Nov,Mozilla,Windows,5,2
3702.0,51.0,5927.0,cad,D,I,C,X,W,13397.0,Mon,Nov,Mozilla,iPad,5,3
3619.0,72.0,5003.0,cad,F,S,W,D,O,8250.0,Mon,Sep,Mozilla,Linux,6,2
3446.0,36.0,2860.0,cad,D,C,N,U,J,2497.0,Wed,Jun,Mozilla,Windows,5,5
1874.0,60.0,5445.0,cad,I,F,F,X,B,11901.0,Mon,Jun,Mozilla,iPhone,4,2
1162.0,76.0,4343.0,cad,D,W,G,Z,Q,14042.0,Sun,Dec,Mozilla,iPad,5,2
3106.0,62.0,5820.0,cad,C,U,Z,C,R,3858.0,Wed,Apr,Mozilla,iPad,7,4
3325.0,74.0,5777.0,cad,F,V,W,R,L,4481.0,Mon,Aug,Mozilla,Linux,6,2
1715.0,63.0,3676.0,cad,U,S,F,F,T,5956.0,Wed,Jul,Mozilla,Macintosh,5,1
2795.0,50.0,4727.0,usd,W,S,X,W,M,7135.0,Sun,Dec,Mozilla,iPad,7,3
2681.0,72.0,5470.0,cad,X,V,X,W,B,11859.0,Sun,May,Opera,Linux,7,5
2492.0,50.0,4570.0,usd,F,U,I,D,D,5983.0,Fri,Feb,Mozilla,Linux,5,4
2727.0,32.0,5893.0,cad,H,F,H,R,G,5326.0,Wed,May,Opera,Windows,4,3
1788.0,48.0,4548.0,cad,C,X,Q,I,J,4508.0,Fri,Jun,Opera,Windows,5,1
2567.0,57.0,3899.0,cad,Z,F,H,I,M,3730.0,Mon,Oct,Mozilla,Macintosh,3,3
3060.0,57.0,5199.0,usd,D,V,Z,G,A,1318.0,Sun,Nov,Mozilla,iPad,6,1
2192.0,50.0,4312.0,cad,G,F,F,W,Z,1081.0,Sun,Oct,Mozilla,Android,2,4
2967.0,57.0,5301.0,cad,X,V,X,X,T,2362.0,Wed,Oct,Opera,Linux,6,1
3221.0,63.0,5032.0,cad,X,Q,C,W,K,8827.0,Thu,Jul,Mozilla,iPad,7,1
1230.0,54.0,5476.0,cad,C,W,S,D,B,8950.0,Wed,Aug,Mozilla,Android,4,2
2231.0,44.0,4110.0,cad,C,F,Q,H,X,8897.0,Tue,Jun,Mozilla,Windows,5,5
1571.0,59.0,4303.0,cad,I,F,I,X,B,11289.0,Tue,Dec,Opera,Linux,6,1
2694.0,37.0,4951.0,cad,W,U,G,I,D,2712.0,Wed,Aug,Opera,Linux,6,5
2933.0,58.0,4750.0,cad,W,G,R,W,U,9216.0,Mon,Nov,Mozilla,Linux,6,5
1512.0,53.0,4866.0,cad,R,G,S,U,G,8050.0,Sun,Apr,Mozilla,iPhone,4,2
2579.0,44.0,5587.0,usd,W,U,Z,H,F,2472.0,Wed,Jul,Opera,Linux,6,2
2220.0,33.0,3254.0,cad,F,F,I,I,R,14676.0,Tue,Aug,Mozilla,iPad,3,1
3008.0,54.0,5608.0,usd,X,F,UN,W,F,6030.0,Thu,Sep,Mozilla,Macintosh,7,3
2644.0,62.0,4760.0,cad,G,F,I,C,Z,4383.0,Sat,Nov,Mozilla,Macintosh,5,3
2614.0,56.0,3150.0,cad,X,G,U,I,L,11319.0,Sat,May,Mozilla,Linux,3,3
2781.0,42.0,5949.0,cad,D,G,G,F,C,6107.0,Thu,Apr,Mozilla,Linux,6,1
2357.0,44.0,6180.0,usd,Z,G,X,F,T,10340.0,Sun,Oct,Mozilla,Android,6,3
1521.0,48.0,2013.0,cad,G,D,G,I,P,4443.0,Thu,Oct,Opera,Windows,4,3
3170.0,64.0,4836.0,cad,G,H,X,Z,F,9041.0,Mon,Mar,Mozilla,Android,5,2
1742.0,48.0,4923.0,usd,X,F,Z,G,G,14321.0,Tue,Jan,Mozilla,iPhone,5,5
2980.0,57.0,6903.0,cad,G,N,C,D,T,13491.0,Wed,Jan,Opera,Linux,6,3
2973.0,41.0,3786.0,cad,W,H,H,X,W,5605.0,Wed,Jul,Mozilla,Linux,4,5
1303.0,42.0,3473.0,cad,G,I,F,X,B,10653.0,Thu,Dec,Mozilla,Windows,4,4
1835.0,72.0,3103.0,cad,C,D,I,U,I,13415.0,Sat,Oct,Mozilla,Windows,6,1
2830.0,61.0,4854.0,cad,D,H,R,F,Z,8101.0,Mon,Jun,Mozilla,Linux,6,1
2491.0,63.0,5693.0,cad,W,S,W,Z,C,12176.0,Fri,Jul,Mozilla,iPhone,5,2
3458.0,59.0,4426.0,cad,W,H,O,D,Y,5020.0,Fri,Apr,Mozilla,Macintosh,6,1
3391.0,61.0,5882.0,cad,D,V,I,Z,K,11906.0,Tue,Jul,Mozilla,Windows,7,2
2053.0,46.0,3868.0,cad,Z,X,D,S,I,9407.0,Fri,Jul,Mozilla,Macintosh,5,2
2068.0,56.0,3976.0,cad,D,D,S,G,O,8749.0,Wed,Jul,Mozilla,Windows,5,4
3165.0,43.0,5877.0,cad,C,F,C,G,N,9201.0,Mon,Jun,Mozilla,Linux,6,3
3673.0,53.0,6585.0,cad,X,H,C,W,N,8054.0,Mon,Jul,Mozilla,Windows,7,4
3983.0,56.0,6639.0,cad,F,H,C,I,S,10034.0,Fri,Jul,Mozilla,iPhone,6,1
2959.0,61.0,5836.0,cad,G,S,I,D,J,3377.0,Thu,Sep,Mozilla,Windows,5,2
2495.0,46.0,4783.0,cad,W,H,V,I,M,14439.0,Sat,Apr,Mozilla,Linux,5,2
2598.0,64.0,5654.0,usd,R,G,G,W,P,13930.0,Sat,Aug,Opera,Linux,7,3
2266.0,36.0,7577.0,usd,Z,N,C,F,P,12050.0,Thu,Jun,Opera,Linux,5,3
1817.0,55.0,2814.0,cad,G,I,U,X,H,12568.0,Mon,Jul,Mozilla,Windows,4,2
1146.0,61.0,3994.0,eur,I,Z,U,C,W,4339.0,Sun,Oct,Mozilla,Android,4,2
2212.0,70.0,3675.0,cad,G,S,I,X,H,14242.0,Tue,Mar,Opera,Linux,5,2
1978.0,49.0,4917.0,usd,W,F,G,D,D,7967.0,Sat,Jun,Mozilla,Windows,5,5
3186.0,61.0,6377.0,usd,F,U,X,I,M,9649.0,Wed,Feb,Opera,Windows,6,2
2718.0,46.0,5208.0,usd,Z,I,W,I,V,11596.0,Wed,Sep,Mozilla,Windows,6,3
3532.0,62.0,6168.0,cad,F,V,I,U,J,14407.0,Mon,Nov,Mozilla,iPhone,6,4
2392.0,33.0,6034.0,cad,O,Q,H,E,R,5494.0,Fri,Dec,Opera,Windows,5,3
2386.0,59.0,6379.0,cad,Z,F,G,C,L,9682.0,Thu,Apr,Opera,Windows,7,3
3161.0,57.0,6329.0,cad,C,U,Z,D,X,3810.0,Sun,Aug,Mozilla,Linux,7,1
3563.0,51.0,5886.0,cad,G,S,W,I,X,10480.0,Sun,May,Mozilla,iPhone,6,3
3159.0,45.0,6961.0,cad,X,F,D,X,D,4126.0,Sat,May,Mozilla,iPhone,5,2
2118.0,70.0,4118.0,cad,Z,R,Q,G,Z,4974.0,Wed,Apr,Opera,Windows,6,4
3022.0,56.0,5562.0,usd,D,H,C,D,W,8770.0,Thu,Feb,Mozilla,iPad,6,1
3499.0,68.0,4363.0,cad,G,N,D,R,B,4695.0,Wed,Jun,Mozilla,Windows,6,3
2182.0,40.0,3549.0,cad,G,D,G,I,O,7547.0,Tue,Nov,Mozilla,iPhone,5,4
3180.0,50.0,5553.0,cad,G,H,G,I,M,1600.0,Mon,Jun,Mozilla,iPhone,5,4
2457.0,54.0,4868.0,usd,X,H,D,G,H,1025.0,Mon,May,Mozilla,Linux,6,1
2439.0,67.0,4883.0,cad,C,G,S,I,L,11699.0,Thu,Oct,Mozilla,Windows,6,4
3180.0,51.0,6808.0,usd,W,S,I,I,X,12818.0,Sun,Mar,Mozilla,iPhone,7,5
2656.0,54.0,3992.0,cad,I,F,X,D,Y,10540.0,Sat,Sep,Mozilla,iPhone,4,5
3620.0,72.0,5479.0,cad,I,U,Z,W,X,12595.0,Mon,Sep,Mozilla,Macintosh,5,4
2709.0,63.0,6822.0,usd,D,I,O,U,O,12214.0,Sat,Jun,Mozilla,Macintosh,7,2
2037.0,52.0,5576.0,cad,F,I,U,E,T,3260.0,Fri,Oct,Mozilla,Macintosh,4,1
2386.0,46.0,6441.0,usd,C,I,D,F,F,10833.0,Thu,Apr,Mozilla,Windows,7,3
2087.0,57.0,2531.0,cad,R,C,I,F,S,5783.0,Fri,Jan,Mozilla,Windows,5,3
2714.0,53.0,5920.0,cad,D,H,X,I,B,10528.0,Sat,Apr,Mozilla,Macintosh,6,2
1779.0,63.0,4323.0,cad,X,W,I,C,G,12858.0,Mon,Jul,Mozilla,Windows,5,1
2070.0,64.0,4332.0,cad,Z,W,U,X,S,10941.0,Fri,Oct,Mozilla,iPad,5,5
2526.0,51.0,5886.0,usd,C,U,R,F,H,11898.0,Sat,Nov,Mozilla,Windows,6,5
2672.0,55.0,4482.0,cad,I,X,G,C,Y,9020.0,Fri,Jan,Mozilla,Macintosh,5,4
2331.0,74.0,5678.0,usd,D,Q,X,F,N,8362.0,Tue,Jun,Mozilla,Windows,6,3
2556.0,46.0,5369.0,cad,R,H,X,G,W,10846.0,Tue,Sep,Mozilla,Windows,6,2
2652.0,51.0,4544.0,cad,G,I,U,G,Q,13332.0,Wed,Jun,Mozilla,Macintosh,4,1
2605.0,41.0,4893.0,usd,X,S,W,U,Z,5356.0,Sat,Sep,Mozilla,iPhone,6,4
1294.0,49.0,5878.0,cad,W,W,H,G,O,6979.0,Fri,Sep,Mozilla,Windows,4,2
2922.0,63.0,4026.0,cad,C,U,U,T,V,6122.0,Tue,Feb,Mozilla,Macintosh,7,2
2145.0,53.0,3814.0,cad,G,W,F,D,M,13291.0,Fri,Feb,Mozilla,Windows,4,4
2169.0,43.0,4682.0,cad,G,X,G,W,C,5406.0,Sun,Sep,Mozilla,iPhone,5,4
1394.0,65.0,5883.0,cad,W,H,F,C,L,11380.0,Fri,Dec,Mozilla,iPhone,5,3
2163.0,56.0,4814.0,usd,W,F,W,W,X,12956.0,Wed,Sep,Opera,Windows,6,1
2986.0,41.0,3721.0,eur,X,G,Q,S,H,12094.0,Fri,Apr,Mozilla,Android,3,2
2671.0,66.0,4050.0,cad,I,H,I,G,B,4121.0,Mon,May,Mozilla,Android,5,2
2376.0,38.0,4952.0,cad,W,U,W,W,F,13706.0,Thu,Nov,Mozilla,Linux,5,4
2589.0,51.0,5598.0,cad,O,S,C,X,T,2672.0,Thu,Aug,Mozilla,Windows,6,1
2030.0,49.0,4697.0,usd,W,G,E,U,O,11194.0,Sat,Feb,Opera,Windows,5,4
3305.0,50.0,6230.0,cad,H,H,H,W,I,8166.0,Fri,Mar,Opera,Windows,6,4
2182.0,71.0,3598.0,cad,W,H,V,H,F,3620.0,Sat,May,Opera,Linux,5,3
1836.0,58.0,6212.0,cad,I,H,I,X,G,7296.0,Wed,Jan,Mozilla,Linux,5,4
2318.0,46.0,4734.0,cad,W,D,S,I,J,1262.0,Mon,Oct,Mozilla,Android,4,2
2875.0,61.0,5572.0,cad,W,Q,C,X,E,8311.0,Sat,Dec,Mozilla,Windows,7,5
2077.0,51.0,4462.0,usd,E,S,Z,W,F,9158.0,Mon,Nov,Mozilla,iPhone,6,5
1252.0,52.0,5362.0,cad,G,C,V,O,W,13000.0,Mon,Jul,Opera,Windows,3,2
2500.0,51.0,3579.0,cad,G,G,U,D,Q,12795.0,Thu,Jun,Mozilla,Windows,4,4
1914.0,46.0,3848.0,cad,H,W,I,X,A,10787.0,Sun,Jun,Mozilla,Linux,4,5
2300.0,48.0,3688.0,cad,G,I,I,W,O,1534.0,Thu,Jul,Mozilla,Linux,4,2
3471.0,61.0,6401.0,cad,R,S,X,Z,S,1469.0,Mon,Aug,Mozilla,Windows,6,1
2876.0,57.0,4837.0,cad,G,U,D,X,X,3644.0,Sun,Oct,Mozilla,iPhone,5,2
1943.0,63.0,4613.0,cad,C,S,D,D,O,12935.0,Sat,May,Mozilla,Windows,6,4
2172.0,61.0,3882.0,cad,X,W,F,I,G,4863.0,Thu,Apr,Mozilla,Windows,5,5
2440.0,60.0,5894.0,cad,X,H,I,X,I,7835.0,Tue,Jan,Mozilla,Windows,5,2
2858.0,61.0,4027.0,cad,W,G,U,I,M,7768.0,Tue,Jul,Mozilla,Linux,4,1
3237.0,59.0,5755.0,cad,W,S,E,D,N,7195.0,Mon,Apr,Opera,Linux,6,1
3180.0,62.0,4190.0,cad,F,S,Z,C,F,11314.0,Fri,Nov,Opera,Linux,5,5
2699.0,54.0,4722.0,cad,C,G,I,G,L,9145.0,Tue,Feb,Mozilla,iPhone,5,1
2347.0,55.0,3582.0,cad,D,C,D,W,G,6781.0,Tue,Dec,Opera,Linux,5,1
1460.0,55.0,5975.0,cad,X,X,G,W,M,5664.0,Wed,Aug,Mozilla,Linux,3,2
2706.0,50.0,5163.0,usd,U,V,I,W,M,9462.0,Wed,Jul,Opera,Linux,6,5
1733.0,44.0,4054.0,cad,I,W,D,D,Q,12746.0,Fri,Jul,Mozilla,Linux,4,5
3051.0,50.0,4053.0,cad,I,I,S,I,H,1255.0,Sun,Nov,Mozilla,iPhone,4,4
3453.0,58.0,5815.0,usd,I,H,X,I,W,5181.0,Sun,Aug,Mozilla,Linux,6,4
2018.0,50.0,4775.0,cad,I,I,G,X,Y,13047.0,Sun,Jul,Mozilla,Macintosh,3,4
2651.0,66.0,4154.0,cad,D,W,V,D,T,10042.0,Thu,Nov,Mozilla,Windows,4,4
3303.0,64.0,7689.0,usd,W,H,G,G,P,3409.0,Thu,May,Mozilla,Linux,7,5
2822.0,65.0,5338.0,cad,G,H,W,W,Y,11232.0,Wed,Sep,Mozilla,Macintosh,5,3
2429.0,59.0,3854.0,cad,W,U,U,G,O,5392.0,Fri,Mar,Opera,Windows,4,1
3149.0,60.0,5943.0,cad,D,N,X,C,V,8597.0,Sun,Oct,Opera,Linux,6,3
1472.0,65.0,3830.0,cad,D,W,H,G,W,4176.0,Sat,Oct,Mozilla,Windows,3,5
2702.0,39.0,3830.0,cad,F,F,I,X,K,1369.0,Sun,Dec,Mozilla,iPhone,5,3
2075.0,44.0,3378.0,UNK,U,X,V,D,J,6725.0,Thu,Jul,Mozilla,Windows,3,1
1659.0,55.0,5020.0,cad,G,X,Q,C,X,11584.0,Fri,Jan,Mozilla,iPad,4,1
2894.0,54.0,3944.0,cad,G,H,X,C,G,1098.0,Mon,Nov,Mozilla,Linux,5,1
1811.0,54.0,3813.0,cad,W,W,I,X,N,3506.0,Fri,Jul,Mozilla,Macintosh,4,3
3202.0,67.0,5897.0,usd,G,V,C,F,P,3097.0,Tue,Dec,Opera,Windows,7,3
2110.0,53.0,3081.0,eur,D,C,I,C,N,2343.0,Wed,Oct,Mozilla,Android,4,2
3171.0,58.0,6292.0,cad,G,H,Z,I,U,8737.0,Thu,May,Mozilla,Linux,6,4
1915.0,48.0,4391.0,usd,C,H,R,U,V,10132.0,Fri,Oct,Mozilla,Windows,6,1
2609.0,57.0,4280.0,usd,R,S,U,R,H,12363.0,Sat,Jun,Mozilla,Windows,7,4
2510.0,56.0,2764.0,cad,I,F,S,F,X,13801.0,Thu,Apr,Mozilla,Windows,6,4
3371.0,60.0,5636.0,usd,X,S,X,R,Z,12332.0,Mon,Jul,Mozilla,Macintosh,7,5
1390.0,62.0,3831.0,cad,R,D,H,S,A,14048.0,Wed,Apr,Mozilla,iPad,6,4
1895.0,55.0,4114.0,cad,D,G,G,D,B,6859.0,Sun,Jul,Mozilla,Macintosh,5,2
1943.0,36.0,2659.0,cad,D,W,F,G,C,4470.0,Thu,Feb,Opera,Windows,4,1
3358.0,59.0,5712.0,cad,I,H,D,X,B,4013.0,Mon,Jun,Opera,Windows,6,3
3245.0,69.0,4935.0,cad,D,U,W,Z,H,6015.0,Tue,Aug,Mozilla,Linux,6,3
3262.0,44.0,5753.0,usd,D,F,D,I,L,2575.0,Thu,Jun,Mozilla,Windows,6,4
2385.0,45.0,4156.0,cad,Z,F,X,D,J,13169.0,Tue,Oct,Mozilla,Windows,5,2
3220.0,45.0,4148.0,cad,S,V,I,Z,N,9580.0,Sun,Jan,Opera,Windows,6,1
2348.0,48.0,2418.0,cad,I,X,I,D,E,12495.0,Tue,Oct,Mozilla,iPhone,4,3
2601.0,57.0,6348.0,cad,R,I,Z,G,C,5375.0,Sun,Apr,Mozilla,iPhone,6,2
2833.0,42.0,3315.0,cad,I,G,U,UN,Z,9880.0,Wed,Jun,Mozilla,iPad,4,4
1336.0,38.0,5573.0,cad,I,C,F,Z,A,7440.0,Thu,Feb,Mozilla,Android,5,3
2410.0,54.0,6714.0,cad,O,S,D,D,L,11215.0,Sat,Jun,Mozilla,Windows,6,2
2422.0,67.0,5273.0,usd,C,S,C,G,F,10170.0,Sat,Nov,Mozilla,Macintosh,6,1
2042.0,58.0,4745.0,cad,R,T,S,X,N,12921.0,Tue,Dec,Mozilla,iPhone,5,4
2130.0,67.0,2535.0,cad,I,X,F,D,R,10680.0,Wed,Dec,Opera,Linux,7,5
3154.0,66.0,5039.0,cad,F,N,I,Z,E,4469.0,Sat,Aug,Mozilla,Macintosh,7,2
1604.0,34.0,5267.0,usd,X,H,C,H,Q,4980.0,Wed,Feb,Mozilla,Macintosh,5,5
1450.0,56.0,4760.0,cad,I,C,I,Z,Z,14849.0,Tue,Aug,Mozilla,Macintosh,5,3
2655.0,37.0,5462.0,cad,W,V,N,W,G,2638.0,Fri,Feb,Mozilla,Macintosh,5,2
2853.0,59.0,5589.0,usd,X,F,C,G,V,4001.0,Wed,Oct,Mozilla,Linux,6,4
3110.0,48.0,5525.0,cad,W,U,Z,F,T,8461.0,Fri,Mar,Mozilla,Windows,6,3
2274.0,48.0,3612.0,usd,W,H,G,G,W,1943.0,Mon,Feb,Mozilla,Android,6,5
3577.0,54.0,5701.0,cad,X,F,X,G,E,13680.0,Sat,May,Mozilla,Windows,7,2
3217.0,71.0,6787.0,cad,W,N,G,D,B,12249.0,Sun,Jul,Mozilla,Macintosh,7,1
1534.0,62.0,4421.0,cad,D,I,U,W,N,12474.0,Fri,May,Mozilla,Macintosh,5,1
2730.0,35.0,4151.0,cad,F,G,S,D,I,13710.0,Thu,Mar,Opera,Linux,4,2
3219.0,42.0,6205.0,usd,G,F,F,G,V,11177.0,Fri,Mar,Opera,Windows,5,2
2581.0,61.0,6379.0,cad,C,S,G,W,V,3461.0,Sun,Nov,Mozilla,iPhone,6,1
1895.0,59.0,6410.0,cad,W,G,H,X,F,4892.0,Thu,Sep,Opera,Windows,4,2
3289.0,65.0,6017.0,cad,Z,N,C,Z,T,8584.0,Wed,Jun,Mozilla,Windows,7,3
2635.0,50.0,2493.0,cad,F,D,D,D,X,14492.0,Fri,Jan,Opera,Windows,4,1
2996.0,52.0,2523.0,cad,I,F,U,U,H,5079.0,Sat,Jun,Mozilla,Android,4,2
1880.0,46.0,3879.0,cad,F,X,U,R,T,5037.0,Thu,Jun,Mozilla,Macintosh,4,4
2030.0,58.0,6563.0,cad,F,D,I,R,Q,3064.0,Sat,Jun,Mozilla,Windows,5,2
2738.0,60.0,5407.0,usd,I,S,D,D,Q,6408.0,Tue,Jun,Opera,Windows,6,2
1445.0,48.0,4067.0,cad,C,G,D,W,J,6561.0,Fri,Dec,Mozilla,iPhone,4,3
938.0,67.0,2806.0,cad,W,D,U,C,S,9911.0,Thu,Sep,Mozilla,iPad,4,1
1659.0,59.0,5437.0,eur,W,D,H,D,N,3040.0,Sat,Dec,Mozilla,Linux,3,5
2580.0,51.0,5342.0,usd,G,S,W,D,H,7423.0,Wed,Aug,Opera,Linux,6,2
3414.0,53.0,5758.0,cad,I,V,D,X,I,11912.0,Mon,Sep,Mozilla,Linux,5,5
2967.0,48.0,3136.0,cad,Z,F,H,H,A,7692.0,Fri,Jan,Mozilla,iPhone,4,5
2887.0,49.0,4050.0,cad,O,D,H,H,G,1479.0,Tue,Jul,Mozilla,Macintosh,4,2
2547.0,46.0,3316.0,eur,G,I,F,F,G,8836.0,Fri,Dec,Mozilla,Linux,3,3
2981.0,51.0,3827.0,cad,I,I,U,X,P,1393.0,Wed,Jul,Mozilla,Linux,6,1
2300.0,71.0,2460.0,cad,U,U,G,W,X,9656.0,Sun,May,Opera,Linux,5,4
2503.0,62.0,4617.0,cad,D,F,I,X,B,2512.0,Sat,Aug,Mozilla,iPad,4,2
2052.0,47.0,5182.0,cad,D,F,H,W,M,7134.0,Wed,Sep,Mozilla,Linux,2,3
2796.0,41.0,6503.0,usd,X,H,Z,U,O,14638.0,Fri,Apr,Mozilla,Windows,6,3
2846.0,53.0,5009.0,cad,W,V,F,Z,I,13256.0,Sat,Apr,Mozilla,Linux,5,5
2818.0,62.0,5895.0,usd,I,U,D,F,Z,10352.0,Fri,Oct,Mozilla,Macintosh,5,4
3137.0,46.0,5288.0,usd,G,H,I,W,K,11857.0,Thu,Jul,Mozilla,iPhone,6,3
