transaction_amt,transaction_adj_amt,historic_velocity,currency,cvv,signature_image,transaction_type,transaction_env,tranaction_initiate,inital_amount,day,month,browser,os,acc_age,d_last_logon
3047.0,52.0,6937.0,cad,W,H,F,W,B,8428.0,Wed,Mar,Mozilla,Android,7,2
2352.0,61.0,4189.0,usd,G,F,C,G,E,6762.0,Wed,Nov,Mozilla,Macintosh,5,1
2120.0,62.0,6696.0,usd,C,U,Z,I,R,14633.0,Wed,Apr,Mozilla,Windows,6,3
3428.0,52.0,4687.0,usd,G,G,D,G,Q,9510.0,Tue,May,Mozilla,Windows,4,3
3776.0,53.0,5515.0,cad,G,B,X,X,C,12695.0,Sun,Apr,Mozilla,Windows,7,3
1807.0,57.0,5235.0,cad,W,X,S,G,X,10055.0,Sat,Nov,Mozilla,Macintosh,4,2
3235.0,73.0,6319.0,usd,D,V,G,W,X,7415.0,Sun,Mar,Opera,Linux,8,2
1832.0,45.0,5696.0,usd,C,U,F,G,N,11062.0,Sun,Jun,Mozilla,Windows,6,5
2789.0,44.0,3727.0,cad,I,G,I,G,Q,5235.0,Mon,Nov,Mozilla,Macintosh,4,2
3424.0,45.0,5273.0,usd,G,H,I,D,R,13459.0,Mon,Aug,Mozilla,iPhone,6,2
2840.0,57.0,4823.0,cad,D,S,D,C,J,3589.0,Wed,Oct,Opera,Linux,5,5
2414.0,57.0,3647.0,cad,F,I,I,F,U,1877.0,Wed,Dec,Mozilla,Linux,4,1
1650.0,55.0,4324.0,cad,I,G,F,Z,F,2365.0,Wed,Jan,Mozilla,Macintosh,4,3
2485.0,68.0,5426.0,cad,D,N,X,I,Y,4363.0,Fri,Nov,Mozilla,Windows,7,5
3000.0,50.0,3651.0,usd,I,F,V,D,U,7808.0,Mon,Oct,Opera,Windows,4,1
1238.0,49.0,6003.0,cad,Z,R,I,X,R,3700.0,Sat,Mar,Opera,Linux,5,4
3165.0,55.0,5617.0,usd,X,S,C,I,F,10164.0,Tue,Mar,Opera,Windows,6,3
1618.0,62.0,5541.0,cad,W,W,U,X,O,10222.0,Thu,Oct,Mozilla,iPhone,5,5
1911.0,71.0,4333.0,cad,W,W,V,C,E,9034.0,Tue,Apr,Mozilla,Linux,5,1
2427.0,61.0,2151.0,cad,S,V,X,C,E,5704.0,Sun,Feb,Opera,Linux,4,1
2657.0,61.0,5445.0,usd,D,F,C,U,S,10699.0,Sun,Mar,Mozilla,Macintosh,6,2
2987.0,62.0,6241.0,usd,W,F,E,F,C,3716.0,Wed,Sep,Mozilla,Windows,6,2
1724.0,60.0,4477.0,eur,D,W,F,F,S,2112.0,Tue,May,Mozilla,Macintosh,3,1
2375.0,66.0,2256.0,cad,X,I,H,G,R,9252.0,Mon,Jan,Opera,Windows,4,5
1403.0,68.0,5535.0,cad,O,W,S,G,B,10730.0,Fri,Jan,Mozilla,Macintosh,4,2
3674.0,74.0,6687.0,cad,U,F,X,Z,T,8526.0,Wed,Feb,Mozilla,Windows,6,4
3199.0,30.0,6939.0,cad,X,H,U,Z,T,11140.0,Sun,Mar,Mozilla,Windows,5,4
3290.0,56.0,5911.0,cad,G,U,I,D,I,3855.0,Sat,Apr,Mozilla,Macintosh,6,1
2384.0,33.0,5334.0,cad,U,V,I,N,K,7564.0,Mon,May,Mozilla,iPhone,5,5
3286.0,69.0,5684.0,cad,F,V,U,Z,C,9872.0,Sun,Mar,Mozilla,Windows,6,3
1570.0,51.0,3638.0,cad,C,X,H,W,J,1922.0,Tue,Nov,Opera,Windows,4,3
1900.0,59.0,4021.0,usd,X,V,X,G,Z,5365.0,Mon,Sep,Mozilla,iPad,5,5
2196.0,34.0,2682.0,cad,F,G,W,W,X,10344.0,Wed,Dec,Mozilla,Windows,3,3
2264.0,64.0,5237.0,cad,O,N,E,C,I,13718.0,Mon,Nov,Mozilla,iPhone,6,1
2656.0,39.0,4707.0,cad,C,I,X,G,B,6003.0,Fri,Apr,Opera,Windows,5,3
2764.0,67.0,5573.0,cad,D,F,O,D,P,14503.0,Sat,Jun,Mozilla,Windows,6,5
1925.0,55.0,4696.0,cad,W,D,D,X,Y,11867.0,Mon,Jan,Mozilla,iPad,5,3
2755.0,54.0,4799.0,cad,I,R,I,R,F,4124.0,Sat,Jan,Mozilla,Windows,4,2
3029.0,54.0,5234.0,cad,W,S,X,W,N,6201.0,Tue,Jun,Mozilla,iPhone,7,5
2913.0,57.0,5760.0,usd,X,U,C,F,O,10270.0,Sun,May,Mozilla,Windows,6,5
1918.0,66.0,4709.0,cad,C,F,G,D,B,10238.0,Sun,Dec,Mozilla,iPhone,4,1
2683.0,56.0,5544.0,cad,W,U,W,I,X,3817.0,Sat,Mar,Mozilla,Macintosh,6,3
3244.0,53.0,4737.0,cad,Z,Q,D,X,O,5838.0,Fri,Jul,Mozilla,Windows,6,3
3185.0,68.0,5802.0,cad,Z,S,O,D,T,2300.0,Wed,Jul,Mozilla,Macintosh,6,1
1075.0,62.0,4842.0,cad,W,C,W,R,S,2460.0,Wed,Mar,Mozilla,Macintosh,5,4
3122.0,62.0,4676.0,cad,D,N,X,X,Y,6176.0,Fri,Jun,Opera,Windows,4,4
2924.0,59.0,4677.0,cad,N,S,F,H,V,6504.0,Tue,Feb,Opera,Linux,5,2
2952.0,57.0,4666.0,cad,F,U,F,W,T,3313.0,Sun,Mar,Opera,Linux,4,5
1612.0,68.0,2422.0,cad,G,G,G,D,L,4864.0,Thu,Sep,Mozilla,Windows,6,5
1695.0,47.0,4416.0,usd,E,F,F,Z,D,8841.0,Wed,Jul,Mozilla,Macintosh,7,4
1466.0,51.0,2849.0,cad,W,I,H,I,X,7466.0,Thu,Jun,Opera,Linux,5,1
1887.0,60.0,2798.0,cad,G,U,F,G,P,6967.0,Thu,Nov,Mozilla,iPhone,5,1
3492.0,54.0,6588.0,cad,D,H,G,I,U,7911.0,Thu,Jan,Mozilla,iPhone,6,1
2582.0,56.0,2625.0,cad,G,D,X,X,P,8247.0,Sat,Mar,Opera,Windows,5,3
2540.0,57.0,5282.0,usd,G,I,D,G,I,14860.0,Sat,Dec,Mozilla,Android,5,2
2186.0,52.0,4308.0,cad,C,D,F,I,G,5825.0,Mon,Nov,Mozilla,Windows,5,3
1977.0,64.0,3376.0,cad,G,H,F,D,W,4449.0,Sat,Dec,Opera,Linux,5,4
3140.0,58.0,6148.0,cad,W,S,C,G,T,9327.0,Sat,Jan,Mozilla,Macintosh,6,1
2192.0,40.0,5147.0,usd,C,G,I,G,M,8475.0,Wed,Jul,Mozilla,Macintosh,5,5
2222.0,52.0,4258.0,cad,D,U,U,D,G,5952.0,Wed,Dec,Mozilla,Windows,3,5
3104.0,47.0,4770.0,cad,I,F,W,X,R,3361.0,Fri,Dec,Mozilla,Linux,6,2
2074.0,48.0,3967.0,cad,F,F,G,D,G,3159.0,Tue,Feb,Mozilla,Linux,4,1
2098.0,62.0,4072.0,cad,G,S,Z,X,F,1299.0,Sun,May,Mozilla,Windows,6,3
2753.0,66.0,6280.0,usd,R,F,D,D,H,3115.0,Tue,Jul,Mozilla,Android,6,2
2018.0,53.0,3693.0,cad,X,F,I,F,X,11811.0,Tue,Jan,Opera,Windows,4,2
3015.0,75.0,4733.0,cad,I,N,T,W,X,10173.0,Wed,Sep,Mozilla,Windows,6,3
3985.0,64.0,7237.0,usd,F,F,X,G,S,12448.0,Fri,Jun,Mozilla,iPhone,7,2
2974.0,61.0,5087.0,cad,G,V,X,D,W,9217.0,Sat,Aug,Opera,Windows,8,3
2818.0,40.0,4793.0,usd,Z,U,G,W,I,5422.0,Fri,Jan,Mozilla,iPhone,7,4
3342.0,73.0,4584.0,cad,D,H,C,R,O,8786.0,Sun,Jul,Opera,Linux,7,3
3795.0,56.0,5680.0,cad,D,H,W,Z,J,2668.0,Sun,Feb,Mozilla,Linux,6,3
2848.0,54.0,3301.0,cad,X,I,F,I,B,10311.0,Sun,Aug,Mozilla,iPhone,4,5
3342.0,34.0,7488.0,cad,I,S,H,C,B,12756.0,Sat,Jan,Opera,Windows,5,3
1678.0,46.0,3566.0,cad,G,I,V,G,I,14509.0,Wed,Sep,Mozilla,iPhone,4,4
2599.0,56.0,5259.0,usd,X,U,Z,X,H,4152.0,Sun,Feb,Mozilla,Linux,7,4
2620.0,55.0,3152.0,cad,I,Z,U,W,P,8386.0,Fri,Jan,Opera,Linux,4,2
3371.0,60.0,5292.0,cad,D,H,F,C,O,9655.0,Wed,May,Mozilla,Macintosh,5,5
2252.0,57.0,3157.0,cad,Z,W,F,F,S,2353.0,Sat,Sep,Mozilla,iPad,5,1
2246.0,49.0,5463.0,cad,W,W,H,Z,J,9042.0,Tue,Jan,Mozilla,Macintosh,4,1
2929.0,54.0,4160.0,cad,X,U,U,W,S,10740.0,Thu,May,Mozilla,Macintosh,6,4
2763.0,70.0,5902.0,cad,D,V,I,X,J,3204.0,Wed,Jan,Mozilla,Windows,7,1
2935.0,49.0,4679.0,cad,X,H,V,U,P,13420.0,Fri,Oct,Mozilla,iPhone,7,2
2385.0,45.0,3397.0,cad,W,F,F,F,T,11353.0,Sat,Mar,Mozilla,Macintosh,3,1
2593.0,45.0,3409.0,cad,W,G,I,X,Y,13384.0,Thu,Dec,Mozilla,Windows,4,4
1117.0,56.0,5075.0,cad,G,D,V,Z,X,7391.0,Thu,Apr,Mozilla,iPhone,4,1
3072.0,70.0,6146.0,usd,X,F,Z,D,Q,13483.0,Sun,Sep,Mozilla,iPhone,7,1
1740.0,68.0,4488.0,cad,Z,W,S,F,S,1769.0,Fri,Sep,Opera,Windows,5,3
2242.0,47.0,5319.0,cad,Z,F,D,W,O,12714.0,Wed,Aug,Opera,Windows,6,1
2613.0,50.0,5964.0,usd,X,I,O,U,R,10686.0,Tue,Jul,Mozilla,Macintosh,7,2
3380.0,63.0,7723.0,usd,X,N,W,D,S,3036.0,Fri,Feb,Mozilla,Linux,8,2
2664.0,52.0,4325.0,cad,I,I,I,R,B,10845.0,Wed,Feb,Opera,Windows,3,3
3102.0,48.0,3324.0,cad,D,I,S,I,O,8019.0,Tue,Apr,Mozilla,Macintosh,5,3
2819.0,31.0,4046.0,eur,X,Q,V,C,C,3162.0,Wed,Mar,Opera,Linux,6,1
2089.0,56.0,4715.0,eur,W,I,I,I,Y,13108.0,Tue,Mar,Mozilla,Macintosh,3,2
2210.0,67.0,5584.0,usd,W,V,W,I,J,14576.0,Sat,Aug,Opera,Windows,7,4
1958.0,54.0,3393.0,eur,D,G,D,X,K,5474.0,Thu,Oct,Opera,Linux,4,2
2667.0,53.0,4139.0,cad,G,N,R,W,V,3554.0,Wed,Oct,Mozilla,Linux,5,3
2923.0,54.0,5268.0,cad,D,B,W,D,O,7799.0,Mon,Dec,Mozilla,Android,6,5
3155.0,68.0,5438.0,cad,H,Q,I,W,A,10149.0,Sun,Dec,Mozilla,iPhone,4,1
2752.0,51.0,6045.0,usd,X,U,G,D,C,1618.0,Wed,Sep,Opera,Windows,6,4
2284.0,62.0,4277.0,cad,Z,X,H,I,E,7830.0,Fri,Dec,Opera,Linux,5,1
3128.0,56.0,5250.0,cad,D,S,I,W,S,9249.0,Tue,Jul,Mozilla,Windows,7,4
2321.0,61.0,5084.0,usd,F,S,D,X,I,10612.0,Sat,Jun,Mozilla,Linux,6,1
2861.0,37.0,4742.0,cad,X,U,U,Z,T,7915.0,Fri,Dec,Opera,Windows,6,5
2530.0,46.0,5009.0,cad,X,H,X,G,B,14023.0,Fri,Jul,Mozilla,Android,6,5
2290.0,64.0,4933.0,cad,D,U,D,D,Y,4242.0,Fri,Apr,Opera,Windows,4,5
2419.0,62.0,6459.0,cad,W,D,F,D,Y,2255.0,Thu,Feb,Mozilla,iPad,4,4
2221.0,52.0,3524.0,cad,I,G,S,G,J,6112.0,Tue,Feb,Mozilla,Macintosh,6,2
1794.0,56.0,3608.0,cad,D,C,U,R,V,14321.0,Fri,Sep,Mozilla,Windows,5,1
2709.0,53.0,4644.0,usd,D,F,X,I,Q,8720.0,Mon,May,Mozilla,Windows,6,4
2916.0,58.0,4652.0,cad,G,U,Z,G,J,5951.0,Fri,Aug,Mozilla,Macintosh,6,3
3245.0,57.0,5688.0,usd,W,H,C,I,F,12316.0,Sun,Mar,Mozilla,Linux,8,1
2100.0,54.0,3373.0,cad,W,W,G,F,N,7284.0,Wed,Apr,Mozilla,Windows,4,3
3012.0,60.0,5183.0,cad,D,I,U,G,T,3704.0,Sat,Apr,Mozilla,iPad,6,3
1567.0,63.0,4797.0,cad,G,H,W,R,S,2680.0,Tue,May,Mozilla,iPhone,5,2
1187.0,66.0,4085.0,cad,X,X,U,W,F,6720.0,Mon,Nov,Mozilla,Macintosh,5,3
2613.0,51.0,3824.0,cad,C,V,C,X,U,2652.0,Wed,Jun,Mozilla,Macintosh,5,2
1873.0,56.0,3675.0,cad,C,W,I,G,G,13989.0,Mon,Jan,Opera,Linux,7,5
2802.0,63.0,3804.0,cad,C,G,G,F,R,8357.0,Fri,Jul,Mozilla,Windows,4,2
2486.0,36.0,5433.0,usd,D,H,F,D,K,12016.0,Wed,Feb,Mozilla,Macintosh,6,3
2341.0,54.0,4571.0,cad,U,I,U,Z,K,5416.0,Fri,Dec,Opera,Linux,4,5
2488.0,49.0,4409.0,cad,G,S,G,I,U,12857.0,Thu,Jun,Mozilla,Macintosh,4,5
2727.0,60.0,2622.0,cad,X,Z,D,G,U,7221.0,Thu,May,Mozilla,Macintosh,5,1
2618.0,55.0,4410.0,usd,G,V,D,G,I,3198.0,Wed,Jul,Mozilla,Android,6,5
1241.0,66.0,3658.0,cad,I,Z,U,Z,J,8339.0,Fri,Jun,Mozilla,Windows,5,1
3399.0,48.0,7228.0,cad,D,U,C,U,A,11341.0,Tue,Jan,Mozilla,Macintosh,7,5
2483.0,74.0,3494.0,cad,D,F,D,C,N,6646.0,Sun,Nov,Opera,Windows,5,3
2663.0,41.0,5491.0,usd,G,H,W,I,C,14361.0,Sun,Apr,Mozilla,Macintosh,7,3
1976.0,38.0,3728.0,cad,I,H,H,D,R,12939.0,Fri,Dec,Opera,Linux,4,3
2414.0,50.0,5587.0,cad,U,H,F,X,E,5070.0,Sun,May,Mozilla,Windows,3,2
2707.0,41.0,5620.0,cad,W,G,F,G,A,14132.0,Sun,Jan,Mozilla,Linux,4,1
2915.0,47.0,5361.0,usd,Z,H,X,D,Z,7909.0,Mon,Oct,Mozilla,Linux,6,5
2641.0,53.0,2948.0,cad,C,G,F,I,D,5474.0,Wed,Dec,Mozilla,Macintosh,5,5
2741.0,54.0,3008.0,cad,X,G,F,S,T,8438.0,Thu,Jan,Mozilla,Windows,4,2
2568.0,39.0,4447.0,cad,X,U,D,G,D,6686.0,Wed,Jan,Mozilla,Linux,5,3
2247.0,78.0,4459.0,cad,C,C,H,I,H,8441.0,Thu,Jul,Opera,Windows,7,2
2651.0,49.0,5874.0,cad,W,U,Z,I,D,11211.0,Tue,Sep,Mozilla,Macintosh,5,1
1584.0,45.0,3611.0,cad,F,G,V,Z,Z,3844.0,Mon,Jun,Mozilla,iPhone,3,5
2188.0,57.0,3302.0,cad,G,I,S,G,B,13717.0,Sat,Jan,Mozilla,iPhone,4,2
3123.0,73.0,4469.0,cad,D,B,X,E,N,11538.0,Sun,Dec,Mozilla,Linux,7,2
1166.0,53.0,3727.0,cad,G,C,I,C,T,9348.0,Fri,Sep,Mozilla,Windows,5,5
3885.0,52.0,6735.0,cad,D,H,W,G,S,1463.0,Mon,Aug,Mozilla,Linux,6,2
3463.0,58.0,5881.0,cad,X,H,D,D,E,9191.0,Thu,Jan,Mozilla,Macintosh,6,4
3713.0,59.0,4447.0,cad,I,D,I,W,Z,8762.0,Wed,Nov,Opera,Linux,5,5
2684.0,63.0,3850.0,cad,D,I,C,X,P,3424.0,Sun,Aug,Mozilla,Windows,5,4
2077.0,49.0,3986.0,cad,H,U,I,R,V,1618.0,Tue,Jul,Mozilla,iPhone,5,4
2952.0,65.0,2784.0,eur,C,G,I,F,K,8958.0,Mon,Feb,Opera,Linux,4,3
2918.0,70.0,6478.0,cad,R,S,C,G,F,10062.0,Sun,Aug,Opera,Linux,7,4
1859.0,44.0,5599.0,cad,G,S,I,C,K,14163.0,Wed,Dec,Mozilla,Windows,2,2
3674.0,60.0,6791.0,cad,C,U,Z,D,M,10788.0,Tue,Dec,Mozilla,Windows,7,2
2480.0,49.0,3658.0,cad,G,I,F,D,K,8185.0,Fri,Aug,Mozilla,Windows,4,1
2817.0,36.0,3571.0,cad,F,I,H,F,U,4871.0,Fri,Jan,Mozilla,iPhone,7,5
2231.0,51.0,3164.0,cad,I,W,X,Z,Y,7988.0,Sat,Jan,Mozilla,Macintosh,5,5
1817.0,54.0,3973.0,cad,Z,G,S,F,I,7783.0,Sat,May,Mozilla,iPhone,5,4
2851.0,30.0,4815.0,cad,S,I,S,V,N,8986.0,Tue,Feb,Mozilla,Windows,6,2
2942.0,54.0,5796.0,usd,D,F,Z,I,N,2999.0,Tue,Aug,Opera,Linux,7,2
2540.0,47.0,5353.0,usd,I,G,D,S,A,4263.0,Fri,Oct,Mozilla,Windows,6,4
2355.0,41.0,5059.0,usd,Z,F,D,D,E,11269.0,Wed,Jul,Mozilla,iPhone,6,2
2646.0,63.0,4886.0,cad,O,D,S,I,Q,8357.0,Fri,Jun,Mozilla,Macintosh,4,2
2350.0,45.0,5191.0,cad,R,X,S,D,G,13954.0,Tue,Feb,Opera,Linux,4,2
2919.0,57.0,5418.0,usd,D,G,E,G,X,5823.0,Wed,Dec,Opera,Windows,6,4
2536.0,64.0,4559.0,cad,D,F,UN,G,S,12474.0,Sun,Mar,Mozilla,Windows,5,4
2053.0,55.0,3201.0,cad,G,D,W,I,A,6006.0,Mon,Oct,Mozilla,Linux,5,5
2554.0,44.0,6068.0,cad,W,U,W,S,U,12768.0,Sat,May,Opera,Windows,5,4
2896.0,48.0,4703.0,cad,Q,F,H,D,R,9849.0,Mon,Mar,Mozilla,iPhone,6,2
3064.0,59.0,3790.0,cad,I,F,W,X,S,9604.0,Thu,Jul,Mozilla,Linux,4,3
2609.0,57.0,5715.0,cad,U,U,X,W,Z,11810.0,Sat,Oct,Opera,Windows,7,1
1790.0,60.0,4411.0,cad,C,I,F,G,A,3109.0,Sun,Jun,Opera,Windows,4,1
3192.0,71.0,5141.0,cad,I,Q,U,X,H,3825.0,Sun,Jul,Mozilla,iPhone,5,4
2134.0,48.0,4651.0,cad,U,I,I,Z,D,5379.0,Thu,Sep,Mozilla,Windows,4,5
2771.0,43.0,5097.0,cad,W,I,G,C,S,10623.0,Fri,May,Mozilla,Windows,4,5
1893.0,52.0,5779.0,usd,R,V,R,G,L,8530.0,Wed,Apr,Opera,Linux,6,2
1628.0,56.0,4113.0,cad,Z,F,H,F,V,14325.0,Sun,Jul,Mozilla,Macintosh,3,5
2859.0,41.0,5197.0,cad,W,S,Z,U,G,11051.0,Sun,Feb,Mozilla,Windows,5,5
1731.0,54.0,3762.0,eur,C,D,I,G,J,8533.0,Fri,Aug,Opera,Windows,4,3
2556.0,52.0,5656.0,usd,G,U,W,D,H,6429.0,Mon,May,Mozilla,Android,6,5
2357.0,42.0,4536.0,usd,D,U,W,D,I,10632.0,Fri,Nov,Mozilla,iPhone,6,5
2015.0,49.0,4405.0,cad,C,G,U,G,Z,5901.0,Sun,Jul,Opera,Linux,4,1
2243.0,56.0,3824.0,cad,I,I,G,G,N,12873.0,Fri,Sep,Mozilla,Linux,6,5
2149.0,60.0,4000.0,cad,R,D,U,U,C,7477.0,Wed,Feb,Mozilla,iPhone,6,1
1901.0,57.0,5689.0,cad,W,D,W,W,G,13905.0,Wed,Jul,Mozilla,Windows,4,4
3356.0,66.0,6741.0,cad,M,F,O,X,U,14946.0,Sun,Apr,Mozilla,Linux,7,3
3084.0,49.0,5268.0,usd,F,S,F,G,R,1471.0,Fri,Mar,Mozilla,Linux,6,1
2715.0,52.0,4246.0,usd,I,U,I,W,C,10154.0,Thu,Feb,Mozilla,Windows,6,2
3329.0,53.0,5243.0,cad,Z,S,W,O,S,6137.0,Sat,Jul,Opera,Windows,6,1
2982.0,49.0,4158.0,cad,F,U,I,X,E,12395.0,Sat,Jun,Opera,Windows,5,3
3748.0,45.0,5099.0,usd,D,V,D,G,K,13057.0,Tue,Oct,Mozilla,Windows,8,4
2497.0,58.0,2707.0,cad,I,I,H,F,E,3938.0,Thu,Mar,Mozilla,Macintosh,5,5
2963.0,46.0,3550.0,cad,S,U,U,H,Z,1968.0,Thu,Apr,Mozilla,Android,6,1
1379.0,45.0,3829.0,cad,Z,U,W,X,P,12001.0,Wed,Jul,Opera,Windows,4,2
2492.0,59.0,3586.0,cad,U,D,I,C,C,10229.0,Wed,Jun,Mozilla,Macintosh,6,3
2766.0,57.0,5736.0,cad,R,I,Z,G,O,9969.0,Tue,Nov,Mozilla,iPhone,6,3
2557.0,56.0,4406.0,cad,X,H,C,W,S,8319.0,Wed,Aug,Mozilla,iPhone,5,2
2535.0,70.0,5029.0,cad,Z,C,I,G,H,6974.0,Wed,Aug,Mozilla,Macintosh,5,4
2080.0,53.0,3713.0,cad,D,W,W,X,B,7141.0,Fri,Apr,Opera,Windows,4,2
1946.0,34.0,4401.0,cad,G,H,I,W,L,6096.0,Wed,Jun,Opera,Linux,3,1
3223.0,58.0,3845.0,usd,V,U,W,W,S,7273.0,Thu,Jun,Mozilla,iPad,5,5
3002.0,55.0,4500.0,cad,D,V,Z,X,A,4784.0,Tue,Dec,Mozilla,iPhone,5,3
1773.0,62.0,3446.0,cad,W,D,F,D,E,10725.0,Fri,Jan,Mozilla,Macintosh,5,5
2871.0,70.0,7124.0,cad,Z,S,X,W,B,9801.0,Thu,Jul,Mozilla,Linux,8,1
2469.0,52.0,3211.0,usd,G,H,D,X,R,7689.0,Mon,Jul,Mozilla,Linux,5,4
2643.0,66.0,4978.0,cad,W,V,W,W,U,10237.0,Sat,Dec,Opera,Windows,6,2
1328.0,47.0,4516.0,usd,I,F,X,I,V,5153.0,Wed,Oct,Mozilla,Windows,4,5
2770.0,37.0,5300.0,cad,X,H,Z,U,F,6009.0,Sat,Nov,Mozilla,iPhone,6,1
2647.0,59.0,3004.0,cad,X,D,I,X,Q,9432.0,Sat,Jun,Mozilla,Macintosh,5,1
2491.0,66.0,5843.0,usd,C,U,X,G,Y,6258.0,Mon,Nov,Mozilla,Windows,6,1
1416.0,45.0,4033.0,cad,D,Z,G,C,S,12064.0,Tue,Jun,Mozilla,Windows,3,3
2526.0,46.0,3639.0,cad,D,U,F,I,E,4745.0,Wed,Jan,Opera,Linux,5,4
1790.0,73.0,4654.0,cad,D,X,I,C,G,8566.0,Mon,Sep,Opera,Linux,5,4
1600.0,61.0,5085.0,cad,Z,X,G,D,C,10574.0,Sun,Oct,Mozilla,Android,4,5
2808.0,64.0,5060.0,cad,D,V,F,Z,A,10779.0,Thu,Jul,Mozilla,iPad,5,4
2776.0,60.0,5449.0,cad,W,S,O,D,Y,14907.0,Mon,Aug,Mozilla,Windows,6,3
3544.0,43.0,4499.0,cad,I,F,V,X,G,1208.0,Fri,Mar,Mozilla,Windows,7,2
2687.0,57.0,3574.0,cad,W,G,F,W,B,13232.0,Thu,Apr,Opera,Linux,4,5
2328.0,63.0,5935.0,cad,Z,S,X,X,Y,8168.0,Mon,Jun,Mozilla,iPhone,6,4
2523.0,61.0,3734.0,cad,C,I,I,G,G,14048.0,Sun,Jul,Mozilla,iPad,5,1
2759.0,40.0,3491.0,usd,G,U,G,W,T,6858.0,Sat,Oct,Mozilla,Linux,5,3
2733.0,62.0,4878.0,usd,G,V,C,I,O,13409.0,Thu,Sep,Mozilla,iPhone,5,2
2104.0,60.0,3024.0,cad,X,X,F,F,L,10187.0,Wed,Mar,Mozilla,Windows,5,3
3299.0,67.0,6562.0,cad,D,H,G,Z,B,3879.0,Sat,Jul,Mozilla,Macintosh,5,4
2111.0,60.0,5288.0,usd,W,H,X,I,O,8070.0,Tue,May,Mozilla,Macintosh,5,1
2198.0,54.0,2493.0,cad,G,G,U,D,X,2661.0,Tue,Dec,Mozilla,iPhone,3,4
2730.0,57.0,5266.0,usd,E,H,E,C,N,11407.0,Tue,Feb,Mozilla,Windows,6,5
2778.0,54.0,3746.0,usd,X,H,O,G,E,14863.0,Wed,Dec,Mozilla,Linux,6,3
1885.0,57.0,3956.0,cad,X,H,U,D,A,4583.0,Sat,Sep,Mozilla,Windows,4,2
2465.0,38.0,4792.0,usd,W,H,X,F,X,8348.0,Tue,Jun,Mozilla,Windows,5,3
3041.0,48.0,5320.0,cad,D,H,X,W,R,12195.0,Mon,Jun,Mozilla,Windows,6,3
2141.0,45.0,5125.0,cad,W,S,I,G,F,10522.0,Fri,Dec,Mozilla,iPhone,3,1
1738.0,61.0,4825.0,cad,G,C,U,W,U,1730.0,Sat,Dec,Mozilla,Macintosh,4,5
2885.0,49.0,5328.0,cad,S,S,S,N,H,7743.0,Mon,Aug,Opera,Windows,6,5
1814.0,45.0,7145.0,cad,C,Z,H,Z,V,11238.0,Sat,Oct,Opera,Linux,4,5
2888.0,52.0,4437.0,cad,D,D,G,F,Q,10958.0,Sat,Mar,Opera,Linux,6,2
2626.0,61.0,6734.0,usd,X,H,C,I,L,7534.0,Sat,Oct,Mozilla,Windows,8,3
2440.0,57.0,3663.0,eur,X,O,J,C,H,3104.0,Thu,Nov,Mozilla,Android,4,2
2755.0,31.0,4346.0,cad,F,D,I,R,P,2049.0,Tue,Jun,Mozilla,Macintosh,3,1
2932.0,44.0,5069.0,cad,R,H,D,G,G,1664.0,Tue,Apr,Opera,Linux,5,3
3024.0,33.0,4782.0,cad,D,H,F,F,S,3172.0,Tue,Jan,Mozilla,Windows,5,1
2943.0,79.0,5368.0,cad,Z,U,R,X,N,14253.0,Sun,May,Opera,Linux,6,2
2878.0,56.0,2795.0,cad,U,I,D,D,B,4699.0,Mon,Apr,Mozilla,Android,5,3
1816.0,54.0,3982.0,cad,X,F,U,I,E,3141.0,Mon,Apr,Opera,Linux,4,5
2469.0,54.0,5058.0,cad,G,I,C,D,M,10795.0,Tue,Oct,Mozilla,Macintosh,4,4
2353.0,61.0,5068.0,cad,Z,N,X,D,D,13958.0,Tue,Nov,Mozilla,Linux,6,1
2803.0,53.0,6146.0,cad,W,G,D,D,F,9823.0,Tue,Apr,Mozilla,Android,6,1
2706.0,48.0,3565.0,cad,Z,W,I,D,T,13699.0,Thu,Oct,Mozilla,iPhone,3,5
2470.0,58.0,5315.0,usd,C,F,O,G,Y,6772.0,Sun,May,Mozilla,Windows,7,2
2822.0,58.0,4948.0,cad,W,W,H,I,F,3003.0,Tue,Mar,Mozilla,Android,5,5
1706.0,64.0,4412.0,cad,W,W,G,R,J,2312.0,Tue,May,Opera,Windows,4,5
1902.0,51.0,2407.0,cad,D,W,U,D,Y,2222.0,Sat,Aug,Opera,Linux,4,5
2323.0,48.0,6309.0,usd,D,U,D,I,C,10398.0,Mon,Jan,Mozilla,Macintosh,7,5
2550.0,72.0,4256.0,usd,G,U,R,C,S,2180.0,Tue,Apr,Mozilla,Linux,6,2
3151.0,42.0,5244.0,usd,X,H,X,D,Y,1816.0,Sun,Dec,Mozilla,iPhone,5,3
2977.0,70.0,5756.0,cad,D,Q,G,X,I,5593.0,Wed,May,Mozilla,iPhone,6,3
3023.0,63.0,5997.0,cad,Z,V,X,D,T,11204.0,Thu,May,Opera,Linux,7,1
3651.0,59.0,4259.0,cad,W,V,C,X,W,3767.0,Fri,Nov,Mozilla,iPhone,5,3
2328.0,40.0,4777.0,cad,D,G,F,W,E,11200.0,Tue,Aug,Mozilla,Windows,4,1
2459.0,79.0,5933.0,cad,X,B,C,W,P,14597.0,Tue,Jun,Opera,Linux,5,4
2479.0,60.0,3475.0,cad,R,G,I,U,B,2750.0,Fri,Sep,Mozilla,iPad,6,5
